xflr5 v6.48
 Calculated polar for: EPPLER 387
 1 1 Reynolds number fixed          Mach number fixed         
 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.044     Re =     0.129 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    TopXtr BotXtr   Cpmin    Chinge    XCp    
  -5.020  -0.1664   0.05221   0.04779  -0.0796  0.9476  0.0919  -1.3381   0.0000  -0.2333
  -5.000  -0.1648   0.05196   0.04754  -0.0796  0.9463  0.0922  -1.3311   0.0000  -0.2382
  -4.980  -0.1630   0.05170   0.04729  -0.0797  0.9452  0.0925  -1.3239   0.0000  -0.2441
  -4.960  -0.1610   0.05144   0.04703  -0.0798  0.9441  0.0929  -1.3167   0.0000  -0.2507
  -4.940  -0.1590   0.05117   0.04676  -0.0800  0.9430  0.0933  -1.3096   0.0000  -0.2581
  -4.920  -0.1568   0.05090   0.04649  -0.0801  0.9420  0.0936  -1.3025   0.0000  -0.2662
  -4.900  -0.1545   0.05063   0.04622  -0.0803  0.9410  0.0940  -1.2956   0.0000  -0.2749
  -4.880  -0.1522   0.05036   0.04594  -0.0805  0.9401  0.0944  -1.2888   0.0000  -0.2844
  -4.860  -0.1498   0.05008   0.04566  -0.0808  0.9392  0.0949  -1.2820   0.0000  -0.2946
  -4.840  -0.1473   0.04980   0.04538  -0.0810  0.9383  0.0953  -1.2750   0.0000  -0.3054
  -4.820  -0.1447   0.04952   0.04509  -0.0813  0.9375  0.0958  -1.2683   0.0000  -0.3171
  -4.800  -0.1421   0.04924   0.04480  -0.0816  0.9367  0.0962  -1.2618   0.0000  -0.3297
  -4.780  -0.1394   0.04895   0.04451  -0.0819  0.9359  0.0967  -1.2555   0.0000  -0.3432
  -4.760  -0.1366   0.04866   0.04421  -0.0822  0.9351  0.0973  -1.2494   0.0000  -0.3576
  -4.740  -0.1338   0.04836   0.04391  -0.0826  0.9343  0.0978  -1.2435   0.0000  -0.3730
  -4.720  -0.1309   0.04807   0.04360  -0.0829  0.9336  0.0984  -1.2379   0.0000  -0.3894
  -4.700  -0.1280   0.04777   0.04329  -0.0833  0.9329  0.0990  -1.2326   0.0000  -0.4070
  -4.680  -0.1250   0.04746   0.04298  -0.0837  0.9321  0.0996  -1.2274   0.0000  -0.4258
  -4.660  -0.1220   0.04716   0.04266  -0.0841  0.9314  0.1003  -1.2226   0.0000  -0.4458
  -4.640  -0.1189   0.04685   0.04234  -0.0846  0.9308  0.1009  -1.2179   0.0000  -0.4673
  -4.620  -0.1158   0.04655   0.04202  -0.0850  0.9301  0.1016  -1.2136   0.0000  -0.4904
  -4.600  -0.1127   0.04624   0.04169  -0.0854  0.9294  0.1024  -1.2095   0.0000  -0.5152
  -4.580  -0.1095   0.04593   0.04137  -0.0859  0.9288  0.1032  -1.2057   0.0000  -0.5419
  -4.560  -0.1062   0.04563   0.04104  -0.0864  0.9281  0.1040  -1.2021   0.0000  -0.5708
  -4.540  -0.1029   0.04533   0.04072  -0.0869  0.9275  0.1049  -1.1989   0.0000  -0.6023
  -4.520  -0.0994   0.04504   0.04040  -0.0874  0.9269  0.1059  -1.1960   0.0000  -0.6368
  -4.500  -0.0959   0.04476   0.04009  -0.0879  0.9263  0.1069  -1.1934   0.0000  -0.6752
  -4.480  -0.0921   0.04450   0.03980  -0.0885  0.9257  0.1081  -1.1912   0.0000  -0.7189
  -4.460  -0.0903   0.04436   0.03964  -0.0887  0.9241  0.1090  -1.1905   0.0000  -0.7403
  -4.440  -0.0885   0.04426   0.03951  -0.0888  0.9223  0.1099  -1.1901   0.0000  -0.7617
  -4.420  -0.0860   0.04424   0.03945  -0.0890  0.9207  0.1112  -1.1901   0.0000  -0.7943
  -4.400  -0.0820   0.04455   0.03970  -0.0893  0.9191  0.1132  -1.1876   0.0000  -0.8481
  -4.380  -0.0711   0.04780   0.04276  -0.0893  0.9170  0.1173  -1.1615   0.0000  -1.0169
  -4.360  -0.0685   0.04781   0.04273  -0.0894  0.9157  0.1175  -1.1580   0.0000  -1.0666
  -4.340  -0.0660   0.04773   0.04263  -0.0896  0.9145  0.1176  -1.1549   0.0000  -1.1186
  -4.320  -0.0635   0.04760   0.04247  -0.0897  0.9133  0.1177  -1.1520   0.0000  -1.1743
  -4.300  -0.0610   0.04744   0.04229  -0.0899  0.9122  0.1178  -1.1493   0.0000  -1.2345
  -4.280  -0.0586   0.04726   0.04208  -0.0901  0.9112  0.1178  -1.1466   0.0000  -1.2999
  -4.200  -0.0635   0.04032   0.03519  -0.0926  0.9076  0.1236  -1.1942   0.0000  -1.2191
  -4.180  -0.0615   0.04000   0.03488  -0.0927  0.9067  0.1240  -1.1875   0.0000  -1.2687
  -4.160  -0.0594   0.03969   0.03458  -0.0928  0.9059  0.1244  -1.1809   0.0000  -1.3231
  -4.140  -0.0573   0.03940   0.03430  -0.0928  0.9051  0.1248  -1.1743   0.0000  -1.3827
  -4.120  -0.0551   0.03912   0.03402  -0.0929  0.9043  0.1252  -1.1678   0.0000  -1.4483
  -4.100  -0.0529   0.03885   0.03375  -0.0930  0.9036  0.1256  -1.1615   0.0000  -1.5205
  -4.080  -0.0507   0.03859   0.03348  -0.0931  0.9028  0.1260  -1.1553   0.0000  -1.6002
  -4.060  -0.0484   0.03833   0.03322  -0.0932  0.9021  0.1264  -1.1493   0.0000  -1.6880
  -4.040  -0.0462   0.03808   0.03297  -0.0933  0.9014  0.1268  -1.1435   0.0000  -1.7857
  -4.020  -0.0439   0.03783   0.03271  -0.0934  0.9007  0.1272  -1.1379   0.0000  -1.8949
  -4.000  -0.0415   0.03758   0.03246  -0.0935  0.9000  0.1276  -1.1325   0.0000  -2.0181
  -3.980  -0.0391   0.03734   0.03220  -0.0936  0.8993  0.1280  -1.1273   0.0000  -2.1582
  -3.960  -0.0367   0.03709   0.03195  -0.0937  0.8986  0.1284  -1.1222   0.0000  -2.3194
  -3.940  -0.0343   0.03685   0.03169  -0.0938  0.8979  0.1288  -1.1174   0.0000  -2.5081
  -3.920  -0.0318   0.03660   0.03144  -0.0940  0.8973  0.1292  -1.1127   0.0000  -2.7296
  -3.900  -0.0292   0.03636   0.03118  -0.0941  0.8967  0.1296  -1.1082   0.0000  -2.9917
  -3.880  -0.0267   0.03612   0.03092  -0.0943  0.8960  0.1300  -1.1038   0.0000  -3.3062
  -3.860  -0.0241   0.03588   0.03066  -0.0944  0.8954  0.1304  -1.0997   0.0000  -3.6896
  -3.840  -0.0222   0.03567   0.03044  -0.0945  0.8944  0.1307  -1.0964   0.0000  -4.0377
  -3.820  -0.0207   0.03549   0.03024  -0.0945  0.8932  0.1310  -1.0937   0.0000  -4.3401
  -3.800  -0.0192   0.03530   0.03004  -0.0944  0.8920  0.1312  -1.0910   0.0000  -4.7163
  -3.780  -0.0175   0.03510   0.02984  -0.0944  0.8909  0.1315  -1.0883   0.0000  -5.1894
  -3.760  -0.0157   0.03490   0.02962  -0.0944  0.8897  0.1317  -1.0858   0.0000  -5.7949
  -3.740  -0.0139   0.03470   0.02940  -0.0945  0.8886  0.1320  -1.0833   0.0000  -6.5899
  -3.720  -0.0120   0.03449   0.02917  -0.0945  0.8875  0.1322  -1.0809   0.0000  -7.6715
  -3.700  -0.0101   0.03427   0.02894  -0.0946  0.8864  0.1324  -1.0787   0.0000  -9.2188
  -3.680  -0.0080   0.03405   0.02870  -0.0946  0.8853  0.1325  -1.0767   0.0000  -11.6028
  -3.660  -0.0060   0.03382   0.02844  -0.0947  0.8843  0.1326  -1.0750   0.0000  -15.7415
  -3.640  -0.0038   0.03358   0.02818  -0.0948  0.8832  0.1326  -1.0736   0.0000  -24.6802
  -3.620  -0.0016   0.03333   0.02790  -0.0949  0.8823  0.1325  -1.0728   0.0000  -58.3006
  -3.600   0.0006   0.03306   0.02760  -0.0950  0.8813  0.1323  -1.0726   0.0000  151.0654
  -3.580   0.0030   0.03277   0.02728  -0.0951  0.8803  0.1319  -1.0735   0.0000  32.3436
  -3.560   0.0054   0.03246   0.02692  -0.0953  0.8794  0.1313  -1.0759   0.0000  17.8611
  -3.540   0.0081   0.03210   0.02650  -0.0955  0.8785  0.1302  -1.0813   0.0000  12.1070
  -3.520   0.0258   0.02508   0.01794  -0.0957  0.8795  0.0415  -1.6394   0.0000   3.9944
  -3.500   0.0285   0.02475   0.01751  -0.0956  0.8787  0.0403  -1.6605   0.0000   3.6337
  -3.480   0.0313   0.02456   0.01723  -0.0955  0.8779  0.0394  -1.6727   0.0000   3.3345
  -3.460   0.0339   0.02447   0.01709  -0.0954  0.8770  0.0387  -1.6753   0.0000   3.0893
  -3.440   0.0365   0.02445   0.01703  -0.0954  0.8762  0.0382  -1.6715   0.0000   2.8844
  -3.420   0.0391   0.02445   0.01700  -0.0953  0.8753  0.0378  -1.6641   0.0000   2.7094
  -3.400   0.0416   0.02447   0.01701  -0.0952  0.8745  0.0375  -1.6542   0.0000   2.5574
  -3.380   0.0442   0.02451   0.01703  -0.0952  0.8737  0.0372  -1.6429   0.0000   2.4238
  -3.360   0.0467   0.02455   0.01706  -0.0951  0.8729  0.0369  -1.6304   0.0000   2.3052
  -3.340   0.0492   0.02460   0.01710  -0.0951  0.8721  0.0367  -1.6171   0.0000   2.1993
  -3.320   0.0517   0.02465   0.01715  -0.0950  0.8713  0.0364  -1.6032   0.0000   2.1039
  -3.300   0.0542   0.02470   0.01720  -0.0950  0.8706  0.0362  -1.5889   0.0000   2.0176
  -3.280   0.0567   0.02475   0.01726  -0.0949  0.8698  0.0360  -1.5743   0.0000   1.9392
  -3.260   0.0591   0.02481   0.01732  -0.0948  0.8691  0.0359  -1.5594   0.0000   1.8676
  -3.240   0.0610   0.02417   0.01659  -0.0949  0.8684  0.0354  -1.5752   0.0000   1.8182
  -3.220   0.0631   0.02374   0.01611  -0.0949  0.8678  0.0351  -1.5830   0.0000   1.7669
  -3.200   0.0653   0.02340   0.01572  -0.0949  0.8671  0.0349  -1.5869   0.0000   1.7167
  -3.180   0.0674   0.02310   0.01539  -0.0949  0.8665  0.0347  -1.5889   0.0000   1.6687
  -3.160   0.0697   0.02283   0.01508  -0.0949  0.8659  0.0345  -1.5898   0.0000   1.6230
  -3.140   0.0719   0.02259   0.01479  -0.0948  0.8652  0.0343  -1.5899   0.0000   1.5795
  -3.120   0.0742   0.02235   0.01451  -0.0948  0.8646  0.0341  -1.5894   0.0000   1.5381
  -3.100   0.0766   0.02213   0.01426  -0.0948  0.8639  0.0339  -1.5884   0.0000   1.4988
  -3.080   0.0789   0.02192   0.01401  -0.0948  0.8633  0.0338  -1.5870   0.0000   1.4616
  -3.060   0.0812   0.02172   0.01377  -0.0948  0.8627  0.0336  -1.5851   0.0000   1.4265
  -3.040   0.0836   0.02153   0.01355  -0.0947  0.8621  0.0335  -1.5830   0.0000   1.3931
  -3.020   0.0859   0.02135   0.01333  -0.0947  0.8614  0.0333  -1.5806   0.0000   1.3615
  -3.000   0.0883   0.02118   0.01313  -0.0947  0.8608  0.0332  -1.5779   0.0000   1.3315
  -2.980   0.0905   0.02102   0.01293  -0.0947  0.8601  0.0330  -1.5751   0.0000   1.3045
  -2.960   0.0925   0.02087   0.01276  -0.0946  0.8593  0.0329  -1.5724   0.0000   1.2816
  -2.940   0.0944   0.02072   0.01259  -0.0945  0.8584  0.0328  -1.5695   0.0000   1.2595
  -2.920   0.0964   0.02058   0.01243  -0.0945  0.8576  0.0326  -1.5664   0.0000   1.2381
  -2.900   0.0984   0.02044   0.01227  -0.0944  0.8568  0.0325  -1.5631   0.0000   1.2174
  -2.880   0.1004   0.02030   0.01211  -0.0944  0.8559  0.0324  -1.5597   0.0000   1.1974
  -2.860   0.1024   0.02017   0.01195  -0.0943  0.8551  0.0323  -1.5562   0.0000   1.1781
  -2.840   0.1045   0.02004   0.01180  -0.0942  0.8542  0.0322  -1.5525   0.0000   1.1593
  -2.820   0.1065   0.01991   0.01165  -0.0942  0.8534  0.0321  -1.5487   0.0000   1.1412
  -2.800   0.1086   0.01978   0.01150  -0.0941  0.8525  0.0320  -1.5447   0.0000   1.1237
  -2.780   0.1107   0.01965   0.01135  -0.0941  0.8517  0.0319  -1.5406   0.0000   1.1068
  -2.760   0.1127   0.01953   0.01121  -0.0940  0.8508  0.0318  -1.5363   0.0000   1.0904
  -2.740   0.1148   0.01941   0.01107  -0.0939  0.8500  0.0317  -1.5320   0.0000   1.0745
  -2.720   0.1169   0.01929   0.01093  -0.0939  0.8491  0.0316  -1.5275   0.0000   1.0591
  -2.700   0.1190   0.01917   0.01080  -0.0938  0.8483  0.0315  -1.5229   0.0000   1.0442
  -2.680   0.1211   0.01905   0.01067  -0.0937  0.8475  0.0314  -1.5181   0.0000   1.0298
  -2.660   0.1233   0.01894   0.01054  -0.0937  0.8467  0.0314  -1.5132   0.0000   1.0159
  -2.640   0.1254   0.01883   0.01041  -0.0936  0.8459  0.0313  -1.5081   0.0000   1.0024
  -2.620   0.1275   0.01872   0.01028  -0.0936  0.8451  0.0312  -1.5030   0.0000   0.9893
  -2.600   0.1296   0.01861   0.01016  -0.0935  0.8443  0.0312  -1.4976   0.0000   0.9766
  -2.580   0.1318   0.01850   0.01004  -0.0934  0.8435  0.0311  -1.4922   0.0000   0.9644
  -2.560   0.1339   0.01840   0.00992  -0.0934  0.8427  0.0311  -1.4866   0.0000   0.9525
  -2.540   0.1361   0.01830   0.00980  -0.0933  0.8419  0.0310  -1.4809   0.0000   0.9409
  -2.520   0.1382   0.01820   0.00969  -0.0932  0.8412  0.0310  -1.4751   0.0000   0.9297
  -2.500   0.1404   0.01810   0.00957  -0.0932  0.8404  0.0309  -1.4691   0.0000   0.9188
  -2.480   0.1425   0.01801   0.00946  -0.0931  0.8397  0.0309  -1.4631   0.0000   0.9082
  -2.460   0.1447   0.01791   0.00936  -0.0930  0.8390  0.0308  -1.4569   0.0000   0.8980
  -2.440   0.1468   0.01782   0.00925  -0.0930  0.8382  0.0308  -1.4505   0.0000   0.8880
  -2.420   0.1489   0.01773   0.00915  -0.0929  0.8375  0.0308  -1.4441   0.0000   0.8784
  -2.400   0.1511   0.01764   0.00905  -0.0929  0.8368  0.0308  -1.4376   0.0000   0.8690
  -2.380   0.1532   0.01755   0.00895  -0.0928  0.8361  0.0308  -1.4309   0.0000   0.8598
  -2.360   0.1554   0.01747   0.00885  -0.0927  0.8354  0.0308  -1.4242   0.0000   0.8510
  -2.340   0.1575   0.01739   0.00875  -0.0927  0.8347  0.0308  -1.4173   0.0000   0.8423
  -2.320   0.1597   0.01731   0.00866  -0.0926  0.8340  0.0308  -1.4103   0.0000   0.8339
  -2.300   0.1618   0.01723   0.00857  -0.0925  0.8333  0.0308  -1.4032   0.0000   0.8257
  -2.280   0.1639   0.01715   0.00848  -0.0924  0.8326  0.0308  -1.3961   0.0000   0.8178
  -2.260   0.1661   0.01708   0.00839  -0.0924  0.8320  0.0308  -1.3888   0.0000   0.8100
  -2.240   0.1682   0.01701   0.00831  -0.0923  0.8313  0.0308  -1.3814   0.0000   0.8025
  -2.220   0.1703   0.01694   0.00823  -0.0922  0.8306  0.0309  -1.3739   0.0000   0.7951
  -2.200   0.1725   0.01687   0.00814  -0.0922  0.8300  0.0309  -1.3663   0.0000   0.7879
  -2.180   0.1746   0.01681   0.00807  -0.0921  0.8293  0.0310  -1.3587   0.0000   0.7809
  -2.160   0.1767   0.01674   0.00799  -0.0920  0.8286  0.0310  -1.3510   0.0000   0.7741
  -2.140   0.1789   0.01668   0.00791  -0.0919  0.8280  0.0311  -1.3432   0.0000   0.7674
  -2.120   0.1810   0.01663   0.00784  -0.0919  0.8273  0.0311  -1.3353   0.0000   0.7609
  -2.100   0.1831   0.01657   0.00777  -0.0918  0.8266  0.0312  -1.3273   0.0000   0.7544
  -2.080   0.1853   0.01652   0.00771  -0.0917  0.8260  0.0313  -1.3192   0.0000   0.7482
  -2.060   0.1875   0.01648   0.00764  -0.0917  0.8253  0.0314  -1.3110   0.0000   0.7420
  -2.040   0.1896   0.01643   0.00758  -0.0916  0.8246  0.0315  -1.3028   0.0000   0.7361
  -2.020   0.1918   0.01639   0.00752  -0.0915  0.8239  0.0316  -1.2946   0.0000   0.7302
  -2.000   0.1940   0.01636   0.00747  -0.0915  0.8232  0.0317  -1.2862   0.0000   0.7245
  -1.980   0.1962   0.01633   0.00742  -0.0914  0.8224  0.0318  -1.2778   0.0000   0.7189
  -1.960   0.1983   0.01631   0.00738  -0.0914  0.8217  0.0320  -1.2695   0.0000   0.7136
  -1.940   0.2003   0.01626   0.00733  -0.0913  0.8210  0.0321  -1.2614   0.0000   0.7086
  -1.920   0.2024   0.01622   0.00727  -0.0913  0.8203  0.0322  -1.2533   0.0000   0.7038
  -1.900   0.2044   0.01618   0.00722  -0.0913  0.8196  0.0324  -1.2451   0.0000   0.6991
  -1.880   0.2064   0.01614   0.00717  -0.0912  0.8188  0.0326  -1.2369   0.0000   0.6944
  -1.860   0.2085   0.01611   0.00713  -0.0912  0.8180  0.0327  -1.2286   0.0000   0.6898
  -1.840   0.2105   0.01607   0.00708  -0.0911  0.8173  0.0329  -1.2203   0.0000   0.6853
  -1.820   0.2126   0.01604   0.00703  -0.0911  0.8165  0.0331  -1.2119   0.0000   0.6808
  -1.800   0.2146   0.01601   0.00699  -0.0910  0.8157  0.0333  -1.2035   0.0000   0.6764
  -1.780   0.2167   0.01598   0.00694  -0.0910  0.8149  0.0335  -1.1950   0.0000   0.6721
  -1.760   0.2188   0.01594   0.00690  -0.0909  0.8140  0.0338  -1.1865   0.0000   0.6678
  -1.740   0.2208   0.01592   0.00685  -0.0909  0.8132  0.0340  -1.1780   0.0000   0.6637
  -1.720   0.2229   0.01589   0.00681  -0.0908  0.8124  0.0342  -1.1694   0.0000   0.6596
  -1.700   0.2250   0.01586   0.00677  -0.0908  0.8116  0.0345  -1.1608   0.0000   0.6555
  -1.680   0.2271   0.01583   0.00673  -0.0907  0.8108  0.0348  -1.1521   0.0000   0.6515
  -1.660   0.2292   0.01581   0.00669  -0.0907  0.8100  0.0351  -1.1434   0.0000   0.6476
  -1.640   0.2313   0.01578   0.00665  -0.0906  0.8091  0.0354  -1.1346   0.0000   0.6437
  -1.620   0.2335   0.01576   0.00661  -0.0906  0.8083  0.0357  -1.1258   0.0000   0.6399
  -1.580   0.2377   0.01566   0.00649  -0.0905  0.8068  0.0373  -1.1165   0.0000   0.6323
  -1.560   0.2399   0.01561   0.00642  -0.0904  0.8060  0.0385  -1.1122   0.0000   0.6286
  -1.540   0.2420   0.01556   0.00637  -0.0903  0.8052  0.0400  -1.1075   0.0000   0.6250
  -1.520   0.2442   0.01551   0.00632  -0.0903  0.8045  0.0417  -1.1020   0.0000   0.6215
  -1.500   0.2463   0.01547   0.00628  -0.0902  0.8037  0.0439  -1.0962   0.0000   0.6180
  -1.480   0.2484   0.01542   0.00625  -0.0902  0.8030  0.0465  -1.0899   0.0000   0.6146
  -1.460   0.2505   0.01537   0.00622  -0.0901  0.8023  0.0498  -1.0835   0.0000   0.6113
  -1.440   0.2527   0.01532   0.00619  -0.0901  0.8016  0.0539  -1.0772   0.0000   0.6081
  -1.400   0.2567   0.01515   0.00613  -0.0900  0.8002  0.0775  -1.0643   0.0000   0.6021
  -1.380   0.2586   0.01502   0.00611  -0.0900  0.7995  0.1018  -1.0574   0.0000   0.5994
  -1.360   0.2605   0.01490   0.00610  -0.0900  0.7988  0.1276  -1.0499   0.0000   0.5969
  -1.340   0.2623   0.01477   0.00609  -0.0900  0.7982  0.1589  -1.0419   0.0000   0.5944
  -1.320   0.2640   0.01462   0.00610  -0.0900  0.7976  0.1977  -1.0336   0.0000   0.5921
  -1.300   0.2657   0.01447   0.00610  -0.0900  0.7969  0.2349  -1.0249   0.0000   0.5899
  -1.280   0.2675   0.01435   0.00610  -0.0900  0.7963  0.2645  -1.0157   0.0000   0.5876
  -1.260   0.2694   0.01428   0.00610  -0.0899  0.7957  0.2849  -1.0059   0.0000   0.5849
  -1.240   0.2713   0.01421   0.00609  -0.0899  0.7951  0.3024  -0.9958   0.0000   0.5824
  -1.220   0.2733   0.01415   0.00609  -0.0898  0.7945  0.3219  -0.9855   0.0000   0.5799
  -1.200   0.2751   0.01407   0.00609  -0.0898  0.7939  0.3453  -0.9750   0.0000   0.5774
  -1.180   0.2766   0.01393   0.00611  -0.0897  0.7933  0.3865  -0.9651   0.0000   0.5753
  -1.160   0.2780   0.01376   0.00613  -0.0896  0.7927  0.4366  -0.9554   0.0000   0.5733
  -1.140   0.2789   0.01359   0.00616  -0.0893  0.7922  0.4867  -0.9466   0.0000   0.5713
  -1.120   0.2797   0.01343   0.00619  -0.0890  0.7916  0.5358  -0.9381   0.0000   0.5692
  -1.100   0.2804   0.01328   0.00622  -0.0886  0.7910  0.5829  -0.9296   0.0000   0.5671
  -1.080   0.2812   0.01315   0.00624  -0.0882  0.7905  0.6265  -0.9210   0.0000   0.5647
  -1.040   0.2828   0.01295   0.00627  -0.0874  0.7894  0.6963  -0.9034   0.0000   0.5598
  -1.020   0.2841   0.01289   0.00628  -0.0870  0.7889  0.7201  -0.8935   0.0000   0.5572
  -1.000   0.2853   0.01283   0.00629  -0.0867  0.7883  0.7428  -0.8837   0.0000   0.5546
  -0.980   0.2867   0.01278   0.00629  -0.0863  0.7878  0.7668  -0.8733   0.0000   0.5520
  -0.960   0.2881   0.01272   0.00630  -0.0860  0.7873  0.7925  -0.8625   0.0000   0.5492
  -0.940   0.2902   0.01266   0.00629  -0.0857  0.7868  0.8224  -0.8498   0.0000   0.5462
  -0.920   0.2947   0.01256   0.00627  -0.0859  0.7863  0.8674  -0.8300   0.0000   0.5423
  -0.900   0.3144   0.01235   0.00610  -0.0892  0.7861  0.9979  -0.7648   0.0000   0.5344
  -0.880   0.3169   0.01237   0.00610  -0.0893  0.7856  1.0000  -0.7511   0.0000   0.5323
  -0.860   0.3190   0.01239   0.00610  -0.0892  0.7850  1.0000  -0.7382   0.0000   0.5302
  -0.840   0.3211   0.01242   0.00611  -0.0892  0.7844  1.0000  -0.7251   0.0000   0.5282
  -0.820   0.3232   0.01244   0.00612  -0.0891  0.7837  1.0000  -0.7117   0.0000   0.5263
  -0.800   0.3254   0.01247   0.00613  -0.0891  0.7831  1.0000  -0.6981   0.0000   0.5243
  -0.780   0.3275   0.01250   0.00615  -0.0891  0.7825  1.0000  -0.6841   0.0000   0.5224
  -0.760   0.3296   0.01254   0.00617  -0.0890  0.7818  1.0000  -0.6696   0.0000   0.5205
  -0.740   0.3317   0.01258   0.00619  -0.0890  0.7811  1.0000  -0.6543   0.0000   0.5187
  -0.720   0.3339   0.01263   0.00623  -0.0890  0.7805  1.0000  -0.6378   0.0000   0.5169
  -0.700   0.3360   0.01266   0.00625  -0.0890  0.7798  1.0000  -0.6185   0.0000   0.5151
  -0.660   0.3402   0.01270   0.00629  -0.0889  0.7789  1.0000  -0.5841   0.0000   0.5116
  -0.640   0.3423   0.01271   0.00630  -0.0889  0.7784  1.0000  -0.5854   0.0000   0.5100
  -0.620   0.3443   0.01272   0.00630  -0.0889  0.7778  1.0000  -0.5866   0.0000   0.5084
  -0.600   0.3464   0.01274   0.00631  -0.0889  0.7773  1.0000  -0.5878   0.0000   0.5068
  -0.580   0.3485   0.01275   0.00632  -0.0889  0.7768  1.0000  -0.5891   0.0000   0.5053
  -0.560   0.3505   0.01277   0.00632  -0.0889  0.7762  1.0000  -0.5903   0.0000   0.5037
  -0.540   0.3526   0.01279   0.00633  -0.0889  0.7756  1.0000  -0.5915   0.0000   0.5022
  -0.520   0.3547   0.01280   0.00634  -0.0889  0.7750  1.0000  -0.5927   0.0000   0.5007
  -0.500   0.3567   0.01282   0.00635  -0.0888  0.7744  1.0000  -0.5940   0.0000   0.4992
  -0.480   0.3588   0.01284   0.00635  -0.0888  0.7738  1.0000  -0.5952   0.0000   0.4977
  -0.460   0.3608   0.01285   0.00636  -0.0888  0.7732  1.0000  -0.5964   0.0000   0.4962
  -0.440   0.3629   0.01287   0.00637  -0.0888  0.7726  1.0000  -0.5977   0.0000   0.4948
  -0.420   0.3650   0.01289   0.00638  -0.0888  0.7720  1.0000  -0.5989   0.0000   0.4933
  -0.400   0.3671   0.01291   0.00638  -0.0888  0.7714  1.0000  -0.6001   0.0000   0.4919
  -0.380   0.3691   0.01292   0.00639  -0.0888  0.7707  1.0000  -0.6014   0.0000   0.4905
  -0.360   0.3712   0.01294   0.00640  -0.0888  0.7701  1.0000  -0.6026   0.0000   0.4891
  -0.340   0.3733   0.01296   0.00641  -0.0888  0.7694  1.0000  -0.6039   0.0000   0.4877
  -0.320   0.3753   0.01298   0.00642  -0.0887  0.7688  1.0000  -0.6051   0.0000   0.4863
  -0.300   0.3774   0.01299   0.00642  -0.0887  0.7682  1.0000  -0.6064   0.0000   0.4850
  -0.280   0.3795   0.01301   0.00643  -0.0887  0.7675  1.0000  -0.6076   0.0000   0.4836
  -0.260   0.3816   0.01303   0.00644  -0.0887  0.7669  1.0000  -0.6089   0.0000   0.4823
  -0.240   0.3837   0.01305   0.00645  -0.0887  0.7662  1.0000  -0.6101   0.0000   0.4810
  -0.220   0.3857   0.01306   0.00645  -0.0887  0.7656  1.0000  -0.6114   0.0000   0.4797
  -0.200   0.3878   0.01308   0.00646  -0.0887  0.7650  1.0000  -0.6127   0.0000   0.4784
  -0.180   0.3899   0.01310   0.00647  -0.0886  0.7643  1.0000  -0.6139   0.0000   0.4771
  -0.160   0.3920   0.01311   0.00647  -0.0886  0.7637  1.0000  -0.6152   0.0000   0.4758
  -0.140   0.3941   0.01313   0.00648  -0.0886  0.7631  1.0000  -0.6165   0.0000   0.4745
  -0.120   0.3962   0.01315   0.00649  -0.0886  0.7624  1.0000  -0.6178   0.0000   0.4733
  -0.100   0.3983   0.01316   0.00649  -0.0886  0.7618  1.0000  -0.6190   0.0000   0.4720
  -0.080   0.4004   0.01318   0.00650  -0.0885  0.7612  1.0000  -0.6203   0.0000   0.4708
  -0.060   0.4025   0.01320   0.00651  -0.0885  0.7606  1.0000  -0.6216   0.0000   0.4696
  -0.040   0.4046   0.01321   0.00651  -0.0885  0.7599  1.0000  -0.6229   0.0000   0.4684
  -0.020   0.4067   0.01323   0.00652  -0.0885  0.7593  1.0000  -0.6242   0.0000   0.4672
   0.000   0.4088   0.01324   0.00652  -0.0885  0.7587  1.0000  -0.6255   0.0000   0.4660
   0.020   0.4109   0.01326   0.00653  -0.0884  0.7581  1.0000  -0.6268   0.0000   0.4648
   0.040   0.4130   0.01328   0.00653  -0.0884  0.7575  1.0000  -0.6281   0.0000   0.4636
   0.060   0.4151   0.01329   0.00654  -0.0884  0.7569  1.0000  -0.6294   0.0000   0.4625
   0.080   0.4172   0.01331   0.00654  -0.0884  0.7563  1.0000  -0.6307   0.0000   0.4613
   0.100   0.4194   0.01332   0.00655  -0.0884  0.7557  1.0000  -0.6320   0.0000   0.4602
   0.120   0.4215   0.01333   0.00655  -0.0883  0.7551  1.0000  -0.6333   0.0000   0.4590
   0.140   0.4236   0.01335   0.00656  -0.0883  0.7545  1.0000  -0.6347   0.0000   0.4579
   0.160   0.4257   0.01336   0.00656  -0.0883  0.7539  1.0000  -0.6360   0.0000   0.4568
   0.180   0.4278   0.01338   0.00656  -0.0882  0.7533  1.0000  -0.6373   0.0000   0.4557
   0.200   0.4299   0.01339   0.00656  -0.0882  0.7527  1.0000  -0.6387   0.0000   0.4546
   0.220   0.4321   0.01340   0.00657  -0.0882  0.7522  1.0000  -0.6400   0.0000   0.4535
   0.240   0.4342   0.01341   0.00657  -0.0881  0.7516  1.0000  -0.6414   0.0000   0.4524
   0.260   0.4363   0.01343   0.00657  -0.0881  0.7510  1.0000  -0.6427   0.0000   0.4513
