xflr5 v6.48
 Calculated polar for: EPPLER 387
 1 1 Reynolds number fixed          Mach number fixed         
 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.044     Re =     0.129 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    TopXtr BotXtr   Cpmin    Chinge    XCp    
  -8.860  -0.3389   0.10891   0.10449  -0.0267  1.0000  0.0558  -1.2759   0.0000   0.1662
  -8.840  -0.3388   0.10882   0.10441  -0.0269  1.0000  0.0559  -1.2796   0.0000   0.1655
  -8.820  -0.3387   0.10873   0.10432  -0.0271  1.0000  0.0560  -1.2834   0.0000   0.1648
  -8.800  -0.3385   0.10864   0.10424  -0.0274  1.0000  0.0561  -1.2868   0.0000   0.1640
  -8.780  -0.3383   0.10855   0.10415  -0.0276  1.0000  0.0562  -1.2901   0.0000   0.1633
  -8.760  -0.3381   0.10845   0.10406  -0.0279  1.0000  0.0563  -1.2934   0.0000   0.1626
  -8.740  -0.3379   0.10836   0.10397  -0.0281  1.0000  0.0564  -1.2966   0.0000   0.1618
  -8.720  -0.3377   0.10826   0.10388  -0.0283  1.0000  0.0565  -1.2999   0.0000   0.1611
  -8.700  -0.3375   0.10816   0.10378  -0.0286  1.0000  0.0565  -1.3030   0.0000   0.1604
  -8.680  -0.3373   0.10806   0.10369  -0.0288  1.0000  0.0566  -1.3062   0.0000   0.1596
  -8.660  -0.3371   0.10795   0.10359  -0.0290  1.0000  0.0567  -1.3093   0.0000   0.1589
  -8.640  -0.3370   0.10785   0.10348  -0.0293  1.0000  0.0567  -1.3124   0.0000   0.1582
  -8.620  -0.3368   0.10773   0.10338  -0.0295  1.0000  0.0568  -1.3154   0.0000   0.1576
  -8.600  -0.3367   0.10762   0.10327  -0.0297  1.0000  0.0569  -1.3185   0.0000   0.1569
  -8.580  -0.3365   0.10750   0.10315  -0.0299  1.0000  0.0569  -1.3214   0.0000   0.1562
  -8.560  -0.3364   0.10738   0.10304  -0.0301  1.0000  0.0570  -1.3244   0.0000   0.1555
  -8.540  -0.3361   0.10725   0.10291  -0.0303  1.0000  0.0570  -1.3267   0.0000   0.1549
  -8.520  -0.3358   0.10711   0.10278  -0.0305  1.0000  0.0571  -1.3284   0.0000   0.1543
  -8.500  -0.3355   0.10697   0.10265  -0.0307  1.0000  0.0571  -1.3300   0.0000   0.1537
  -8.480  -0.3351   0.10683   0.10251  -0.0309  1.0000  0.0571  -1.3316   0.0000   0.1531
  -8.460  -0.3348   0.10668   0.10236  -0.0310  1.0000  0.0572  -1.3333   0.0000   0.1525
  -8.440  -0.3345   0.10653   0.10222  -0.0312  1.0000  0.0572  -1.3349   0.0000   0.1519
  -8.420  -0.3342   0.10638   0.10207  -0.0314  1.0000  0.0573  -1.3365   0.0000   0.1514
  -8.400  -0.3339   0.10622   0.10192  -0.0316  1.0000  0.0573  -1.3381   0.0000   0.1508
  -8.380  -0.3336   0.10606   0.10176  -0.0317  1.0000  0.0573  -1.3398   0.0000   0.1502
  -8.360  -0.3333   0.10590   0.10160  -0.0319  1.0000  0.0574  -1.3414   0.0000   0.1497
  -8.340  -0.3330   0.10573   0.10144  -0.0320  1.0000  0.0574  -1.3430   0.0000   0.1491
  -8.320  -0.3327   0.10556   0.10128  -0.0322  1.0000  0.0574  -1.3446   0.0000   0.1486
  -8.300  -0.3324   0.10539   0.10111  -0.0324  1.0000  0.0574  -1.3462   0.0000   0.1480
  -8.280  -0.3322   0.10522   0.10094  -0.0325  1.0000  0.0575  -1.3479   0.0000   0.1475
  -8.260  -0.3319   0.10504   0.10077  -0.0327  1.0000  0.0575  -1.3495   0.0000   0.1470
  -8.240  -0.3317   0.10486   0.10060  -0.0328  1.0000  0.0575  -1.3512   0.0000   0.1464
  -8.220  -0.3314   0.10468   0.10042  -0.0330  1.0000  0.0575  -1.3528   0.0000   0.1459
  -8.200  -0.3312   0.10450   0.10025  -0.0332  1.0000  0.0576  -1.3545   0.0000   0.1454
  -8.180  -0.3310   0.10432   0.10007  -0.0333  1.0000  0.0576  -1.3562   0.0000   0.1449
  -8.160  -0.3307   0.10414   0.09989  -0.0335  1.0000  0.0576  -1.3579   0.0000   0.1444
  -8.140  -0.3305   0.10395   0.09971  -0.0336  1.0000  0.0576  -1.3596   0.0000   0.1439
  -8.120  -0.3303   0.10376   0.09953  -0.0338  1.0000  0.0576  -1.3613   0.0000   0.1434
  -8.100  -0.3302   0.10358   0.09935  -0.0339  1.0000  0.0577  -1.3630   0.0000   0.1429
  -8.080  -0.3300   0.10339   0.09917  -0.0340  1.0000  0.0577  -1.3647   0.0000   0.1424
  -8.060  -0.3298   0.10320   0.09898  -0.0342  1.0000  0.0577  -1.3665   0.0000   0.1420
  -8.040  -0.3297   0.10301   0.09880  -0.0343  1.0000  0.0577  -1.3683   0.0000   0.1415
  -8.020  -0.3295   0.10282   0.09862  -0.0345  1.0000  0.0577  -1.3700   0.0000   0.1411
  -8.000  -0.3294   0.10263   0.09843  -0.0346  1.0000  0.0577  -1.3718   0.0000   0.1406
  -7.980  -0.3293   0.10244   0.09825  -0.0347  1.0000  0.0577  -1.3737   0.0000   0.1402
  -7.960  -0.3292   0.10225   0.09806  -0.0349  1.0000  0.0578  -1.3755   0.0000   0.1397
  -7.940  -0.3291   0.10205   0.09787  -0.0350  1.0000  0.0578  -1.3773   0.0000   0.1393
  -7.920  -0.3290   0.10186   0.09769  -0.0351  1.0000  0.0578  -1.3792   0.0000   0.1389
  -7.900  -0.3289   0.10167   0.09750  -0.0353  1.0000  0.0578  -1.3811   0.0000   0.1385
  -7.880  -0.3288   0.10147   0.09731  -0.0354  1.0000  0.0578  -1.3830   0.0000   0.1381
  -7.860  -0.3288   0.10128   0.09712  -0.0355  1.0000  0.0578  -1.3849   0.0000   0.1377
  -7.840  -0.3287   0.10108   0.09693  -0.0357  1.0000  0.0578  -1.3869   0.0000   0.1373
  -7.820  -0.3286   0.10088   0.09674  -0.0358  1.0000  0.0578  -1.3888   0.0000   0.1368
  -7.800  -0.3286   0.10068   0.09655  -0.0360  1.0000  0.0579  -1.3908   0.0000   0.1364
  -7.780  -0.3285   0.10048   0.09635  -0.0361  1.0000  0.0579  -1.3928   0.0000   0.1359
  -7.760  -0.3284   0.10027   0.09615  -0.0363  1.0000  0.0579  -1.3948   0.0000   0.1354
  -7.740  -0.3282   0.10006   0.09595  -0.0365  1.0000  0.0579  -1.3968   0.0000   0.1349
  -7.720  -0.3281   0.09985   0.09574  -0.0366  1.0000  0.0579  -1.3988   0.0000   0.1343
  -7.700  -0.3279   0.09963   0.09552  -0.0368  1.0000  0.0579  -1.4008   0.0000   0.1336
  -7.680  -0.3276   0.09940   0.09530  -0.0371  1.0000  0.0579  -1.4028   0.0000   0.1328
  -7.660  -0.3273   0.09917   0.09507  -0.0373  1.0000  0.0579  -1.4048   0.0000   0.1320
  -7.640  -0.3269   0.09894   0.09484  -0.0375  1.0000  0.0579  -1.4069   0.0000   0.1312
  -7.620  -0.3266   0.09870   0.09462  -0.0378  1.0000  0.0579  -1.4089   0.0000   0.1304
  -7.600  -0.3263   0.09847   0.09439  -0.0380  1.0000  0.0580  -1.4110   0.0000   0.1296
  -7.580  -0.3260   0.09823   0.09416  -0.0382  1.0000  0.0580  -1.4131   0.0000   0.1288
  -7.560  -0.3257   0.09800   0.09392  -0.0385  1.0000  0.0580  -1.4152   0.0000   0.1280
  -7.540  -0.3254   0.09776   0.09369  -0.0387  1.0000  0.0580  -1.4173   0.0000   0.1272
  -7.520  -0.3250   0.09752   0.09346  -0.0389  1.0000  0.0580  -1.4194   0.0000   0.1264
  -7.500  -0.3247   0.09728   0.09323  -0.0391  1.0000  0.0580  -1.4215   0.0000   0.1256
  -7.480  -0.3244   0.09704   0.09299  -0.0394  1.0000  0.0580  -1.4237   0.0000   0.1248
  -7.460  -0.3241   0.09680   0.09276  -0.0396  1.0000  0.0580  -1.4258   0.0000   0.1240
  -7.440  -0.3238   0.09656   0.09252  -0.0398  1.0000  0.0580  -1.4280   0.0000   0.1232
  -7.420  -0.3235   0.09632   0.09229  -0.0400  1.0000  0.0580  -1.4302   0.0000   0.1225
  -7.400  -0.3233   0.09608   0.09205  -0.0403  1.0000  0.0580  -1.4324   0.0000   0.1217
  -7.380  -0.3230   0.09585   0.09182  -0.0405  1.0000  0.0580  -1.4346   0.0000   0.1210
  -7.360  -0.3227   0.09561   0.09158  -0.0407  1.0000  0.0581  -1.4368   0.0000   0.1202
  -7.340  -0.3225   0.09537   0.09135  -0.0409  1.0000  0.0581  -1.4390   0.0000   0.1195
